inlet,outlet,lake_id
910373483,910375467,46999
910288195,910427078,9499
910276280,910427078,9499
910208827,910427078,9499
910262396,910427078,9499
910351678,910427078,9499
910435040,910421143,8761
910020372,910421143,8761
910413206,910421143,8761
910444954,910421143,8761
910270364,910421143,8761
910363609,910508444,61157
910355675,910508444,61157
910323932,910508444,61157
910591773,910508444,61157
910421152,910411230,36923
910270444,910347816,23680
910359723,910347816,23680
910187116,910347816,23680
910250606,910347816,23680
910208945,910292273,35476
910320050,910292273,35476
910260526,910292273,35476
910242695,910365702,11006
910234754,910365702,11006
910240711,910365702,11006
910238727,910365702,11006
910171274,910365702,11006
910250634,910365702,11006
910298250,910365702,11006
910203013,910326027,28965
910363720,910326027,28965
910183177,910326027,28965
910220874,910326027,28965
910230796,910326027,13850
910210986,910266544,30612
910266540,910266544,30612
910230828,910266544,30612
910326072,910330040,48836
910195138,910284417,30389
910250687,910284417,30389
910272560,910306293,43689
910217011,910306293,43689
910302325,910306293,43689
910292427,910391639,8394
910302349,910391639,8394
910344015,910391639,8394
910330130,910338066,43297
910310297,910294433,6220
910143642,910294433,6220
910207133,910294433,6220
910266646,910294433,6220
910221016,910224988,22017
910169432,910224988,22017
910197210,910224988,22017
910149597,910224988,22017
910274591,910224988,22017
910189283,910203170,40386
910221074,910326222,41005
910298445,910326222,41005
910197263,910326222,41005
910205248,910223111,18167
910175492,910223111,18167
910110021,910223111,18167
910183430,910223111,18167
910217159,910223111,18167
910179469,910227085,11151
910207246,910227085,11151
910282637,910308426,30363
910237006,910308426,30363
910187416,910282656,16753
910260826,910282656,16753
910280660,910282656,16753
910185439,910282656,16753
910004897,910205280,21867
910157667,910205280,21867
910258864,910244974,8201
910183467,910244974,8201
910008884,910229106,58798
910205301,910229106,58798
910147776,910310468,2794
910227139,910310468,2794
910244996,910310468,2794
910187463,910310468,2794
910185480,910310468,2794
910181513,910310468,2794
910227146,910310468,2794
910191434,910310468,2794
910229118,910310468,2794
910326329,910310468,2794
910155706,910310468,2794
910143805,910310468,2794
910254910,910310468,2794
910151784,910223207,15285
910163684,910223207,15285
910203378,910205363,28464
910276810,910245064,28128
910143876,910245064,28128
910175618,910288716,17894
910179587,910288716,17894
910282760,910288716,17894
910193481,910288716,35425
910229196,910288716,35425
910262920,910270856,28128
910203407,910199440,59516
910183569,910191504,9244
910133972,910191504,9244
910133966,910191504,9244
910207375,910191508,14638
910179603,910191508,14638
910147855,910191508,14638
910145871,910191508,14638
910135952,910153810,59731
910126030,910153810,59731
910169685,910199444,21711
910213335,910199444,21711
910245126,910255045,11924
910187591,910255045,11924
910136013,910231243,2870
910134030,910231243,2870
910124110,910231243,2870
910171729,910231243,2870
910225302,910231243,2870
910145944,910231243,2870
910177692,910231243,2870
910171740,910231243,2870
910191577,910251094,15809
910245142,910251094,15809
910215385,910235225,12801
910237212,910235225,12801
910261014,910235225,12801
910009056,910266982,3340
910011040,910266982,3340
910205466,910266982,3340
910157850,910266982,3340
910203484,910266982,3340
910024925,910266982,3340
910187614,910266982,13998
910225329,910280879,43895
910015027,910280879,43895
910026932,910280879,43895
910298732,910280879,43895
910013037,910280879,43895
910005144,910229336,33022
910179732,910229336,33022
910177752,910229336,33022
910126205,910213499,38003
910175807,910213499,38003
910215486,910199612,47845
910102402,910142078,19495
910112318,910142078,19495
910005192,910233348,41966
910185738,910233348,41966
910213507,910233348,41966
910189706,910233353,56467
910203595,910233353,56467
910167894,910187724,4600
910003219,910181781,17267
910001235,910181781,17267
910150037,910181781,24907
910009174,910181781,24907
910229401,910189716,41354
910171862,910189716,41354
910136148,910138135,33777
910217500,910223448,29024
910155990,910223448,29024
910159963,910215516,34321
910225433,910165921,24472
910136162,910165921,26990
910138135,910165921,24472
910169882,910213533,38229
910191709,910213533,38229
910203625,910193696,8997
910171877,910193696,8997
910157990,910193696,8997
910159973,910165925,46988
910114336,910221479,43027
910219495,910221479,40035
910007208,910161962,49727
910007209,910161962,49727
910136177,910169906,24607
910193715,910169906,24607
910031020,910169906,24607
910015149,910169906,24607
910134192,910181808,51275
910112369,910181808,51275
910150060,910181808,51275
910013177,910179832,4464
910134196,910179832,4464
910227445,910179832,4464
910189751,910179832,4464
910098496,910132220,24677
910114363,910132220,24677
910108417,910167933,32575
910173883,910167933,34548
910229444,910167933,32575
910112389,910102471,44691
910158018,910175877,47690
910005259,910122312,51140
910219529,910169932,56703
910128267,910142155,38964
910110414,910142155,38964
910154057,910116364,38284
910015179,910116364,38284
910011214,910116364,38284
910130256,910130254,28869
910106444,910130254,28869
910013203,910126290,10701
910118356,910191766,50723
910015200,910183836,29818
910171929,910183836,29818
910122330,910183836,29818
910136223,910183836,29818
910086626,910171933,39370
910019164,910171933,39370
910183834,910171933,39370
910003292,910169961,50863
910001309,910169961,50863
910175903,910177886,58736
910132264,910124327,49445
910120359,910124327,49445
